GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Julb.me :: GitHub action to merge to a branch,me.julb,Application,0,5,0,0,0,2,0,1,0,1
Julb.me :: GitHub action to merge to a branch,me.julb.applications.github.actions,OutputVars,0,21,0,0,0,6,0,3,0,3
Julb.me :: GitHub action to merge to a branch,me.julb.applications.github.actions,MergeBranchGitHubAction,0,290,0,16,0,57,0,22,0,14
